7,0.5897374153137207,0.6100062727928162,0.5661423802375793,0.5280619263648987,0.5379109978675842,0.4760270118713379,0.515397310256958,0.43315351009368896,0.5096320509910583,0.395161509513855,0.4704374074935913,0.4819546341896057,0.4048287272453308,0.48761337995529175,0.3659720718860626,0.4919568598270416,0.3347102403640747,0.49479156732559204,0.45858633518218994,0.5189191699028015,0.38723453879356384,0.5273340344429016,0.34431159496307373,0.5315513610839844,0.3095953166484833,0.5313072204589844,0.4537096321582794,0.5613853335380554,0.39009466767311096,0.564352810382843,0.3494154214859009,0.5651342272758484,0.31491464376449585,0.5632494688034058,0.455778032541275,0.6054133176803589,0.40430372953414917,0.600582480430603,0.37347275018692017,0.59864741563797,0.3451074957847595,0.5949777960777283
7,0.5562230944633484,0.5640175342559814,0.5348934531211853,0.4869635999202728,0.5047276020050049,0.4390515983104706,0.4816766381263733,0.3973426222801208,0.4771728217601776,0.3581846356391907,0.4338344931602478,0.4429332613945007,0.3721350431442261,0.4489946067333221,0.3347980976104736,0.4568241238594055,0.3050645589828491,0.4625456035137176,0.4232564270496368,0.4799370467662811,0.3569489121437073,0.4863376915454864,0.3170979619026184,0.4907801747322082,0.28447425365448,0.4907079339027405,0.41957888007164,0.5212172865867615,0.358865737915039,0.5216077566146851,0.3215619623661041,0.5221735239028931,0.2901328802108764,0.5209922790527344,0.4227922260761261,0.5623393058776855,0.3726968765258789,0.5561216473579407,0.3436859846115112,0.5542277097702026,0.3173149526119232,0.5514064431190491
7,0.5187798738479614,0.5187302231788635,0.4966048300266266,0.4449215531349182,0.4675575792789459,0.4031816720962524,0.4443637728691101,0.368550032377243,0.436561644077301,0.3342270851135254,0.3908340036869049,0.407494843006134,0.3361878395080566,0.4114231169223785,0.299777626991272,0.4185736775398254,0.2698952555656433,0.425807774066925,0.3795357942581177,0.4435864984989166,0.3191767036914825,0.4494278132915497,0.2796774506568908,0.4538733661174774,0.2466658502817154,0.4554283022880554,0.3759680986404419,0.4822995066642761,0.3207385540008545,0.4833767712116241,0.2843733429908752,0.4825242459774017,0.2532850503921509,0.4826331734657287,0.3809414207935333,0.5201725363731384,0.334038496017456,0.515568196773529,0.3054578006267547,0.513358473777771,0.2799301743507385,0.5113583207130432
7,0.4765386581420898,0.4780226945877075,0.4484477043151855,0.4095896482467651,0.4179555475711822,0.3683877289295196,0.3999626636505127,0.3304903507232666,0.3920044302940368,0.2966598272323608,0.3457443416118622,0.3742285966873169,0.2948249876499176,0.3801804780960083,0.2599686980247497,0.3884878158569336,0.2301650494337082,0.3958810567855835,0.3340975642204284,0.4065954983234405,0.2784715294837951,0.414642721414566,0.2406914085149765,0.4202456772327423,0.2086627334356308,0.4216515719890594,0.330410748720169,0.4439941048622131,0.2789255976676941,0.4480490982532501,0.2437124848365783,0.4493665099143982,0.2135825008153915,0.4502601623535156,0.3347925543785095,0.4820209741592407,0.2906016707420349,0.4800247251987457,0.2628179788589477,0.4804623425006866,0.2373208999633789,0.4815114736557007
7,0.4314980506896972,0.451554536819458,0.4150161147117615,0.3859999179840088,0.3878403007984161,0.3513530492782593,0.3659926950931549,0.3224682211875915,0.3577745258808136,0.2886344790458679,0.3057031035423279,0.3495402932167053,0.2550875544548034,0.3582258820533752,0.2218733429908752,0.3697742819786072,0.19461590051651,0.3797150254249573,0.2917866110801697,0.3799958527088165,0.236094444990158,0.3942127525806427,0.2010997682809829,0.4053316116333008,0.1715583801269531,0.4105472862720489,0.2871753573417663,0.4156946837902069,0.2362164258956909,0.4247770309448242,0.2042388021945953,0.4304167330265045,0.1759889870882034,0.4341314435005188,0.2918752431869507,0.4521656036376953,0.2472053468227386,0.4562329351902008,0.2215229868888855,0.459386795759201,0.1976231932640075,0.4621084034442901
7,0.3911266624927521,0.4211555421352386,0.3782936334609985,0.3619619011878967,0.3540753424167633,0.3315471112728119,0.3346385061740875,0.3054355382919311,0.3302550017833709,0.2756335437297821,0.2732736766338348,0.3340316712856293,0.2220948785543441,0.3470714092254638,0.1934760957956314,0.3609296679496765,0.1701875925064087,0.3703096807003021,0.2621187269687652,0.3641067147254944,0.2053838968276977,0.3810241818428039,0.1729027926921844,0.3941473364830017,0.1461159437894821,0.4002511203289032,0.2596927881240845,0.3992617428302765,0.2058962881565094,0.4113611280918121,0.1751440912485122,0.4191741645336151,0.148407444357872,0.4239322543144226,0.2643812000751495,0.4352355897426605,0.2183961868286132,0.4427525401115417,0.1939260959625244,0.4468377232551574,0.1709913909435272,0.4489705264568329
7,0.3657728433609009,0.4051028788089752,0.352977454662323,0.3479223847389221,0.3332018554210663,0.3174865841865539,0.3161562085151672,0.2882615625858307,0.3146966993808746,0.2573329508304596,0.2581645548343658,0.3305394649505615,0.2082635313272476,0.3455555737018585,0.1813805997371673,0.3589241206645965,0.1595789194107055,0.3674808144569397,0.2482241690158844,0.3619040846824646,0.1918418705463409,0.3786465525627136,0.1621468961238861,0.3921163380146026,0.139003187417984,0.3989583551883697,0.2476458549499511,0.398063451051712,0.1949097514152526,0.4088643491268158,0.1657095551490783,0.4173934161663055,0.1422550827264785,0.4233865439891815,0.2539120018482208,0.4337473213672638,0.2100405544042587,0.4405780732631683,0.1856232434511184,0.4444224536418915,0.1641488671302795,0.4460323452949524
7,0.356083482503891,0.3965412676334381,0.3449990153312683,0.3455334901809692,0.3285240828990936,0.3161008358001709,0.3132786154747009,0.2889576852321625,0.3112137019634247,0.2606562077999115,0.2538902759552002,0.3274224698543548,0.2055291533470153,0.3430216014385223,0.1780267059803009,0.3560118377208709,0.1560917198657989,0.3654914796352386,0.2444430142641067,0.3549977242946625,0.1890632808208465,0.3770804405212402,0.1582867950201034,0.3905256986618042,0.1345323324203491,0.3975975215435028,0.2435452342033386,0.3887212872505188,0.1905506551265716,0.4051859080791473,0.1600477397441864,0.4133881628513336,0.1350823938846588,0.4185492396354675,0.2487902343273162,0.4235664010047912,0.2038547992706298,0.4336035251617431,0.1785507202148437,0.4378260672092438,0.1559008359909057,0.439058393239975
7,0.3504068255424499,0.3883911967277527,0.3423391282558441,0.3378896713256836,0.325925201177597,0.3085828423500061,0.309941679239273,0.2821080088615417,0.3086409866809845,0.255033940076828,0.2508262097835541,0.3230809569358825,0.2033140808343887,0.339777797460556,0.1756888329982757,0.3522840738296509,0.1536450684070587,0.3614572286605835,0.2405446767807006,0.3508245646953583,0.187246948480606,0.373294323682785,0.156895563006401,0.3864170610904693,0.1337695121765136,0.3932569324970245,0.2390239238739013,0.3843835592269897,0.1880462318658828,0.4008902907371521,0.1580554544925689,0.4083496332168579,0.1341623067855835,0.4130007624626159,0.2439597845077514,0.4191312193870544,0.2003055214881897,0.4290661215782165,0.1753857433795929,0.433157742023468,0.1534555554389953,0.4342060685157776
7,0.3489000499248504,0.3845634460449219,0.3432198762893677,0.334520161151886,0.3271526098251343,0.3063951134681701,0.3111340701580047,0.2813115417957306,0.3084912896156311,0.2554790377616882,0.2505395710468292,0.3184279501438141,0.2028153240680694,0.3356980979442596,0.1749060750007629,0.3477091491222381,0.1528826504945755,0.3565643727779388,0.2399583756923675,0.3461170792579651,0.1862088143825531,0.3687860071659088,0.1555955111980438,0.3822764456272125,0.1322401612997055,0.3893101215362549,0.2381237894296646,0.379382312297821,0.187431663274765,0.3959774672985077,0.1575600802898407,0.403905302286148,0.1343730390071869,0.4086494743824005,0.2429841011762619,0.4145678281784057,0.1990802437067031,0.4241577684879303,0.1744349300861358,0.4281304180622101,0.1534681320190429,0.4289531111717224
